nama_pengguna,rating,review,tanggal,versi_app,jumlah_like,balasan_developer
Ahau Ganteng,1,montonnnn,2026-05-22 22:58:15,2.1.70.11747,0,
Adnan Jabar,1,"developer dikasih tim beban Mulu,udah ls 11 kali,game gaje mending main ff,saran gw kalo kalah tapi performa bagus tetep kasih bintang kaya hok,server benerin lah kirik ngelag Mulu jangan kebanyakan kolab dulu benerin tu server,gw main solo ranknya masa campur campur ada yg epic sama Mawi",2026-05-22 22:58:15,2.1.67.11733,2,
Fikri Alwan,1,GAME TOLOL GABISA KALKULASI 2:1,2026-05-22 22:57:11,,0,
Gusti Awan,1,tim gak seimbang sialan gw udah report,2026-05-22 22:55:23,2.1.70.11747,0,
jeffobucks,1,tolol,2026-05-22 22:54:58,,0,
nnaaeel mooon,1,gua ketemu Timm macam computers,2026-05-22 22:54:44,2.1.67.11733,0,
Revallen Yelani Sumampouw,1,"hahaha mantap timnya, mantap ley so kase kalah terus smo berenti bermain ml jo makase, ta cuma harap kedepannya pembagiannya timnya lebih bagus lagi, bug dalam game juga di perbaiki",2026-05-22 22:54:37,,0,
ALDI1 ALDI3,5,geme ini memiliki fitur yang tergolong bagus banget dan ge ini sangat seru dan bisa mehilakan masalah hidupmu lebih baik 😎🥰😔,2026-05-22 22:54:35,,0,
Afdal Asmar555,5,uyyy,2026-05-22 22:54:25,,0,
Maulana Maulana,1,matchmaking ngawurrr,2026-05-22 22:53:55,,0,
azwan maulana,1,matchmaking nya ga adil bgt bukan cuma solo nabrak party tapi tim full bi tittle bisa nabrak global dua biji lagi,2026-05-22 22:50:35,2.1.67.11733,0,
SYARIAH Memed76,2,di hp saya redmi tidak ada fitur beralih ke WhatsApp.,2026-05-22 22:49:23,2.1.61.11705,0,
Ari Wahyudi,5,"ya kita tambah bintang nya ,, soalx mulai membaik sih performa nya .. semoga kedepan nya makin baik lagi",2026-05-22 22:45:21,2.1.67.11733,0,
Andro Sigit,5,"sangat baik, untuk bermain santai",2026-05-22 22:44:30,2.1.67.11733,0,
Sri Hartono,5,good,2026-05-22 22:42:38,2.1.67.11733,0,
Prasaja,1,Ah Main Game Kayak Gini Bikin Naik Darah Ah Dapat Team Dark Sistem Lagi Menjijikan 😡😡,2026-05-22 22:42:28,,0,
Rohyd Syafii,1,"sistem makin gak jelas,tier legend ketemu mytic immortal kan kon... ini alasan terbesar banyak player2 game ini pindah ke game lain game ini sistem nya makin gak jelas",2026-05-22 22:42:17,2.1.70.11747,0,
Lutter Jeksen Sitanggang,1,Game busukkkkkkkk,2026-05-22 22:42:06,,0,
Hendra,1,paling males Ama jaringan padahal bagus pas in game ampas,2026-05-22 22:41:40,2.1.67.11733,0,
Mukhammad Rizqi Fahmi,5,GK asik lu monton mau naik rank malah dikasi losestreak gw uninstall no game,2026-05-22 22:39:02,2.1.67.11733,0,
Musmulyadi Lubis,1,MLBB gimana nya sangat burik setiap dalam pertandingan jaringan selalu fink sehingga menyebabkan mati berkali kali,2026-05-22 22:38:29,,0,
Anugerah alfahriza Bilal,1,eh. jaringan gua aman aja bisa main efotball lagi . tapi di game ini malah ga bisa dan tiba tiba tiba keluar sendiri / kembali ke lobby. dan tolong jangan kasih lawan immortal bintang 1001 ya mentang mentang gua win streak. kalo kairi jadi gua mungkin dia pindah ke HOK.dan mungkin gua juga pindah ke HOK. btw gua bocil jadi gitu deh.,2026-05-22 22:38:01,2.1.67.11733,0,
Fazri,1,game anjj isinya player biadab semua kau kasih tim ke ayyam musuh ng ke harimau anjiir ngotak lah sikit muuntun,2026-05-22 22:37:53,2.1.67.11733,0,
Ainur Rosyat,1,game hama membuat saya stres,2026-05-22 22:36:01,2.1.67.11733,0,
Yulvi 25,1,perbaiki geme lu banyak yg draksistem gua pangkat honor bisa ketemu glory ama mawi maksudnya apa gua di kasih lose trik terus pantas player jaman sekarang banyak yg pindah geme semoga di baca,2026-05-22 22:35:53,2.1.67.11733,0,
saddam Irwansyah,3,masa gua main game ini kalah terus,2026-05-22 22:35:15,2.1.70.11747,0,
Ibanez Ajda,5,Berikan gw diamond free baru 5 bintang pls,2026-05-22 22:33:23,2.1.31.11233,0,
Fafa Fufu,1,matchmaking nya dibenarin moonton yang terhormat saya sudah glory kok bisa ketemu legend 5 dan akun baru tolong adil moonton gua bukan penjoki terimakasih,2026-05-22 22:32:42,,0,"Halo Kak,
kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Wiwi,1,hapus aja tuh tombol report gx guna.. udah jelas troll di report malah gx di gubris tolol,2026-05-22 22:31:56,2.1.67.11733,0,
Affan,1,membuat darah tinggi,2026-05-22 22:31:34,2.1.67.11733,0,
Rahmat Raka,1,tidak menyenangkan game nya ngk asik karena moonton jahat tim aja gw aja yg troll,2026-05-22 22:31:19,2.1.67.11733,0,
Trienjel Lestari,5,senang bermain game ini,2026-05-22 22:29:02,,0,
dwi anggi,1,bangsat lu monton anjing,2026-05-22 22:28:14,2.1.67.11733,0,
Arsha frdhinata Yhuda_22,5,semoga aku tidak menyesal karna mengunduh,2026-05-22 22:26:34,,0,
purwan Toro,5,seru aja sih,2026-05-22 22:25:13,,0,
Isma Zaskia,1,game hama najis banget di kasi tim gaje,2026-05-22 22:24:45,2.1.67.11733,0,
Lino Ror,1,"game tlol, lose treak mulu mending hapus aja game ini, gua jago aslinya, tapi moonton kasih tim dark system",2026-05-22 22:24:38,2.1.67.11733,0,
fruli frula,1,game tolol lose streak mulu apus aja game nya ga usah maen game ini,2026-05-22 22:22:44,,0,
Naufal Mubaarok,3,montoon aku lose streek 10 kali,2026-05-22 22:22:41,2.1.67.11733,0,
Mat Rafa,1,di trol Mulu co,2026-05-22 22:22:36,2.1.67.11733,0,
Fachryzal putra,5,nge****game kon***klo ngasih musuh ngotak lah Jing Jing sherlok o le,2026-05-22 22:21:51,2.1.67.11733,0,
Rani Rosdiani,1,woi moonton bisa gk gasih kasih yg bener masa tim tholol musuh jago ya jadi gak seimbang aneh aneh,2026-05-22 22:21:29,,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Marsel Almira,5,ml bagus kali,2026-05-22 22:21:19,2.1.67.11733,0,
Anthonywansyah Muhammad,2,game bego tolol yakali gue yang main solo di lengend ketemu musu imo gak sepadan terus temen gue epik kan bodo ini game dari dulu kayak gini gak pernah di perhatiin banyak cit jaringan game tolol,2026-05-22 22:21:12,2.1.67.11733,0,
ipul baen,1,👍,2026-05-22 22:20:45,1.8.47.9191,0,
Ardi Ansyah,5,tolong di bener in soal nya login gak bisa,2026-05-22 22:20:44,2.1.67.11733,0,
Alex Florentinus alexa,4,mohon moonton perbaiki jaringan ml saya pingg merah terus tolong perbaiki jaringan nya soalnya terganggu GK enak kalo main,2026-05-22 22:20:23,2.1.67.11733,0,
Muhammad paidzal dwi Ramadan Rama,1,MONTON AYO LAH MASA DI KASIH TIM MENTOK LEGEN AJNG BANGET,2026-05-22 22:19:52,2.1.70.11747,0,
Abas Zuhdi,1,mending main epep,2026-05-22 22:19:33,2.1.70.11747,0,
Farel Rawr,1,"hari hari masalah server lag hadehh game apasih ini udah server masalah Mulu padahal jaringan bagus kacau, ditambah kalo kalah gara gara masalah server gangguan gak dapet kompensasi perlindungan bintang padahal yg mainin game ini banyak tapi dari dulu masalah server kagak pernah di perbaiki",2026-05-22 22:19:15,2.1.67.11733,0,
Fikri Albar,1,game kontol adu,2026-05-22 22:17:45,2.1.67.11733,0,
And Gimang,1,teman terlalu bodoh polos dan idiot,2026-05-22 22:16:50,1.9.42.10341,0,
Syarif Hidayat,4,"bug jaringan nya tolong lah di perbaiki cukup jaringan aja udah seneng kalo bagus, ini udah bug jaringan nya jumping tim nya juga nggak ngerti maen tamat lah riwayat",2026-05-22 22:16:50,,0,
Muktar Umar,5,sangat bagus dan memuaskan terus sangat asik,2026-05-22 22:15:54,2.1.67.11733,0,
Trivana,5,game nya bagus semoga yang buat game ini diberi kesehatan amin,2026-05-22 22:14:39,2.1.67.11733,3,
Abiyarsa Iqbal,1,buat apa main game ini kalau isi nya cuma LOSE STREAK mending pindah ke game lain aja soalnya isi nya cuma menang kalah dan udah berbulan bulan dan gaada perubahan dan akhirnya aku pindah game,2026-05-22 22:14:28,2.1.67.11733,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Wahyu Febrianto,5,game bagus se africa,2026-05-22 22:13:54,2.1.67.11733,0,
Andy boy,1,"makin hari makin parah lag ny, mau pakai HP 50jt atau kekuatan jaringan 100000000mbps, baru gk lag.",2026-05-22 22:12:56,,0,
Giox Gilang,1,"ni game kalo gw menang gw main lagi kalah,kalah,kalah,menang,kalah,lu gimana si montoon buka lah matanya cuma buat orang penasaran ketagihan main,jangan harap gw ketipu huuuuuuuuuuuu",2026-05-22 22:12:53,2.1.70.11747,0,
Rafa Ahmad,5,game rusak sinyal paki apl lain gak ngelek kenapa kalu main gem ini ngelk padahal sinyal bagus warna hijau game rusak game rusak game rusak,2026-05-22 22:12:52,2.1.61.11705,0,
Hernyeta Laurysse,4,game ini memang sangat menyenangkan cuma kenapa mytick bisa ketemu glory minimal player mytick ketemu mytick ini bukan adil lagi,2026-05-22 22:11:27,2.1.67.11733,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Raja Rafa,1,kasih gwe menang lah kimakkkk,2026-05-22 22:07:56,2.1.67.11733,0,
Yo IKI tenkai,4,"game ini sangat bagus,tapi pas macmakingny lama tolong diperbaiki ya moonton",2026-05-22 22:07:39,,0,
Adam Krisnawannn,4,"Min kalo boleh saran, Adain fitur pilih Lane juga di mode classic soalnya suka nabrak Ama yang lain yang pengen Lane sama, yang tadinya mau nyoba Hero malah gajadi karna udah keduluan",2026-05-22 22:05:24,2.1.67.11733,2,"Halo Kak,
kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
ular kobra,1,MONTOON KONTOLLL NGASIH TEAM NGGA GUNA SEMUA KEK PEPEK.,2026-05-22 22:05:18,2.1.67.11733,0,
Dandi Muhammad,1,game apaan ini dikasih drak sistem Mulu cape gw rank gw dari mitycal honor ke mythic bintang 15 game gak guna buang buang waktu kesel banget gw rasanya mau banting hp,2026-05-22 22:05:04,2.1.67.11733,0,
Wakwaw Wiw,5,gemes seru,2026-05-22 22:04:21,2.1.67.11733,0,
nzhria_ athya.,1,"game ga worth it, bangkrut aja muntun, ngasi wlwlwl smpe stres musuh ga sesuai tier, HOAKH CUH",2026-05-22 22:04:01,,0,
Xiaosi,4,"gamenya bagus tapi kadang menyebalkan banget saat lagi mw main jaringan nya bagus2 aj tuh warna ijo tapi sekalinya dah masuk main malah dikit2 merah yang padahal jaringan gw bagus2 aj tpi entahlah ni di game malah jadi merah gj bgt dan kadang pun walau ijo biasnya ada ngeleg ngeleg bahkan terkadang bergerak sendiri saat yang tadinya kan warna merah abis itu dah ijo eh ttp aja masih gerak sendiri gak bisa dikendalikan apalagi kalau sampai end gimana ga emosi gw jir,perbaiki noh sistem mu",2026-05-22 22:01:26,,0,
Aini Safitri,1,WOI MUNTUN TOLONG YH BENERIN ANALOG NYA MSA DIJALANIN MALAH KESANA KESINI MAJU MUNDUR GX JELAS KAN GW JDI DRAKSISTEM 😡😠😠😠 geram nye aku 😫🤬🤬🤬🤬🤓,2026-05-22 22:00:28,2.1.70.11747,0,
Siaraudin Mamben,5,kecewa berat am games ini hancurkan aj,2026-05-22 21:59:41,1.9.70.10634,0,
Putu Mahesa,1,"game ini tidak seimbang setiap ingin naik rank selalu dipertemukan dengan musuh yang tidak seimbang sering lag,dan patah² game ini harus dipertemukan dengan musuh yang seimbang mending HOK",2026-05-22 21:59:13,2.1.67.11733,1,
Muhammadhujuuhfd,1,game ga jelas padahal sinyal gua bagus tapi pas main ping gua merah,2026-05-22 21:58:01,,0,
Sindi Ramadanti,1,"MATCHMAKING GAJELAS EX HONOR NABRAK EX IMO 300+++ TUH APA MAKSUD, BENERIN MATCHMAKING LU",2026-05-22 21:56:54,2.1.18.11201,1,
Manuello Noell,5,terimakasih karena menciptakan game yang sangat bagus ini saya kalah 25x dan itu sangat senang,2026-05-22 21:56:48,2.1.61.11705,0,
Mhmdfalah 12,5,gmeyah seru,2026-05-22 21:56:42,2.1.67.11733,0,
Asef Lukman,5,MOOONTO even mancing jangan di ilangin,2026-05-22 21:56:28,2.1.67.11733,0,
Aulia Ramadhani,1,KASIH GUA WS WOI,2026-05-22 21:56:18,2.1.67.11733,0,
Valen Tino,1,game bosok reti Tim e legend mah dinei mitik,2026-05-22 21:56:17,,0,
Hasan27 Hasan27,3,banyak dark sistem,2026-05-22 21:54:42,2.1.67.11733,0,
Rifzty Tzy,3,game aneh masa sematch sama bot sistem kalah lagi g adil emang,2026-05-22 21:53:51,,0,
gurame sip,1,game sampah gak berguna cuma bikin strees aja walaupun sempat menang pssti langsung dikalahin dengan cara mengasih tean dengan rank yang lebih rendah bagaimana lah tooooooonnnnnnnn,2026-05-22 21:53:50,2.1.67.11733,0,
Imam Fahrozi,5,mantap,2026-05-22 21:53:40,2.1.67.11733,0,
Kholid wahyu Wibowo,2,dapat timnya gak imbang,2026-05-22 21:53:11,,0,
nia kania,1,jangan di download bikin stressssssssss mending nekopoi aja,2026-05-22 21:52:46,2.1.61.11705,0,
Endang Munawar,2,mlbb knp di lobi sinyal bagus ping 20 ke atas knp pas di gameplay sinyal anjlok bnget awal bgus bntar tiba2 langsung merah pas lgi war kecil ajg,2026-05-22 21:51:50,2.1.70.11747,0,
Sandi Xsan,1,moonton kek ajing babi saya main dapat tim both mulu mage ajing babi gw sumpah yg punya moonton cepat mati kek ajing,2026-05-22 21:51:26,,0,
Ardi Use,1,kikir idiot stupid stupid stingy idiot can't make a game enemy chosen 2 lose 1 win idiot,2026-05-22 21:51:09,2.1.67.11733,0,
Alvaro Nosaro,1,game dongo gua dikasi tim gabener mulu bego bego,2026-05-22 21:49:24,2.1.67.11733,0,
Muhammad Azacky,5,PEMAIN NYA SEMUA RAMAH BAIK-BAIK SOPAN SANTUN COCOK BANGET BUAT ANAK-ANAK🤭🤣,2026-05-22 21:47:01,,0,
